[个人合并 2.0]
||ads5-normal-lq.zijieapi.com.c.dsa.cdnbuild.net^
||ads5-normal-lq.zijieapi.com^
||ads5-normal.zijieapi.com^
||adsame.com^
||adsbdfs.heytapimage.com^
||adscdn.baidu.com^
||adscfg.togothermany.cn^
||adsclick.qq.com^
||adsco.re^
||adsdk.9imobi.com^
||adsdk.state.duoku.com^
||adsdk.vivo.com.cn^
||adsdk.whjzjx.cn^
||adsdkapi.dxys.pro^
||adsense.com^
||adsense.google.cn^
||adsense.html5.qq.com^
||adsensecustomsearchads.com^
||adsenseformobileapps.com^
||adserv.ontek.com.tr^
||adserver.html.it^
||adserver.unityads.unity3d.com^
||adservice.aiyouaiyou.cn^
||adservice.google.cn^
||adservice.google.com^
||adservice.kugou.com^
||adservice.sigmob.cn^
||adserviceretry.kglink.cn
||adserviceretry.kglink.cn^
||adserviceretry.kugou.com
||adserviceretry.kugou.com^
||adserving-oss.bangdao-tech.com^
||adsfile.bssdlbig.kugou.com^
||adsfile.qq.com^
||adsfile20.bssdlbig.kugou.com^
||adsfilebssdlbig.*.kugou.com^
||adsfilebssdlbig.ali.kugou.com^
||adsfileretry.service.kugou.com
||adsfileretry.service.kugou.com^
||adsfs-sdkconfig.heytapimage.com^
||adsfs.heytapimage.com^
||adsfs.oppomobile.com^
||adsgroup.qq.com^
||adshare.toutiao.com^
||adshmct.qq.com^
||adshmmsg.qq.com^
||adskeeper.co.uk^
||adskp.org^
||adslvfile.qq.com^
||adslvseed.qq.com^
||adsmart.konka.com^
||adsmartgetqtt.guangtuikeji.com^
||adsmind.apdcdn.tc.qq.com^
||adsmind.gdtimg.com.svideolego-dk.sched.dcloudstc.com^
||adsmind.gdtimg.com^
||adsmind.tc.qq.com^
||adsmind.ugdtimg.com^
||adsmogo.com^
||adsolution.imtt.qq.com^
||adsp.xunlei.com^
||adsqqclick.qq.com^
||adsrich.qq.com^
||adss.video.qq.com^
||adstat.izuiyou.com^
||adstatic.zhihu.com^
||adstats.tencentmusic.com^
||adstextview.qq.com^
||adstore-1252524079.file.myqcloud.com^
||adstore-index-1252524079.file.myqcloud.com^
||adstrategy.biz.weibo.com^
||adsunflower.com^
||adsview.qq.com^
||adsview2.qq.com^
||adtago.s3.amazonaws.com^
||adtech.yahooinc.com^
||adtng.com^
||adtrack.e.kuaishou.com^
||adtrack.quark.cn^
||adtrack.uc.cn^
||adtrack.ucweb.com^
||adtracker.medproad.com^
||adtx2.cn^
||adui.tg.meitu.com^
||adukwai.com^
||adutp.com^$third-party
||adv-sv-show.focus.cn^
||adv-sv-stat.focus.cn^
||adv.app.qq.com^
||adv.fjtv.net^
||adv.sec.intl.miui.com^
||adv.sec.miui.com^
||adver.qq.com^
||advert-prod.hyrz.qq.com^
||advert.swiftpass.cn^
||advertiseonbing.azureedge.net^
||advertisercommunity.com^
||advertiserscommunity.com^
||advertising-api-eu.amazon.com^
||advertising-api-fe.amazon.com^
||advertising-api.amazon.com^
||advertising.apple.com^
||advertising.twitter.com^
||advertising.yahoo.com^
||advertising.yandex.ru^
||advertpay-vip-ssl.xunlei.com^
||advice-ads.s3.amazonaws.com^
||adview.cn^
||advmob.cn^
||adwangmai.com^
||adwords-community.com^
||adwords.com^
||adwordsexpress.com^
||adx-*anythinktech.com^
||adx-ad.smart-tv.cn^
||adx-bj-req.anythinktech.com^
||adx-bj.anythinktech.com^
||adx-cn.ads.vungle.com^
||adx-cn.anythinktech.com^
||adx-drcn.op.dbankcloud.cn^
||adx-open-service.youku.com^
||adx.ads.heytapmobi.com^
||adx.ads.oppomobile.com^
||adx.halomobi.com^
||adx.maplehaze.cn^
||adx.sogaha.cn^
||adx.zuoyebang.com^
||adxlog-adnet.vivo.com.cn.dsa.dnsv1.com.cn^
||adxlog-adnet.vivo.com.cn^
||adxlog.vivo.com.cn^
||adxserver.ad.cmvideo.cn^
||ae.iads.unity3d.com^
||aefdcxoi.com^
||aefmbeq.cn^
||aegis.qq.com^
||aeletheacd.com^
||aeventlog.beacon.qq.com^
||aexception.bugly.qq.com^
||af31f.site^
||afablca.cn^
||afafevk.com^
||afcav.com^
||afd.baidu.com^
||afdconf.baidu.com^
||afdunaui.com^
||afenx.top^
||affiliationjs.s3.amazonaws.com^
||afgp10l.com^
||afk3rs.xyz^
||afs.googlesyndication.com^
||afuz032.com^
||afxncq.com^
||ag.qq.com^
||agathacd.com^
||agdewasmnjktfrdewqjgdser.top^
||agent.sj.qq.com^
||agossuoeach.com^
||agstat.html5.qq.com^
||ah.5l59k.com^
||ahf.bugly.qq.com^
||ahm.jiankang123.net^
||ahp18.site^
||ahp19.site^
||ahp24.site^
||ahpengjie.com^
||ai.advertisement.alibabacorp.sm.cn^
||ai.login.umeng.com^
||ai36588.com^
||aiclk.com^
||aid.video.qq.com^
||ailehui9149.com^
||aiqu222.com/da/
||aiqu2727.com/da/
||aiqu28.com/da/
||aiqu288.com/da/
||aiqu321.com/da/*.js
||aiseet.aa.atianqi.com^
||aisnj.cn^
||aispyd.icu^
||aiwei365.net^
||aj4j.icu^
||ajcode.co^
||ajfkwwpo.xyz^
||ajkjbcjbaaaed.com^
||ajtdumo.cn^
||ajzsa.xyz^
||akcnkancklankl.com^
||akdie.xyz^
||akmh074.vip^
||akmh080.vip^
||aldkfsd.cn^
||alemu4s.com^
||alert.kuyun.com^
||alexanbelen.com^
||alfpair.com^
||ali-ad.a.yximgs.com^
||ali2.a.yximgs.com^
||alictibet.com^
||aliyun.cdn.chengzilte.top^
||aliyunapi.org^
||allcp.xyz^
||allykitchen.com^
||almabelen.com^
||alog-default.umeng.com^
||alog.umeng.com^
||alog.umengcloud.com^
||alpha.telemetry.microsoft.com^
||als.baidu.com^
||alwayzcars.com^
||alyssabelen.com^
||amazonaax.com^
||amdc.alipay.com^
||amdc.m.taobao.com^
||amdcopen.m.taobao.com^
||amerzbj.cn^
||amsweb-cdn-gz-*.file.myqcloud.com^
||amung.us^
||amvecurt.cn^
||amxwqv.com^
||an.facebook.com^
||an.yandex.ru^
||analy.qq.com^
||analy.tuniu.cn^
||analyse.weather.com.cn^
||analysis.yozocloud.cn^
||analytics-api.samsunghealthcn.com^
||analytics-sg.tiktok.com^
||analytics.126.com^
||analytics.126.net^
||analytics.163.com^
||analytics.95516.com^
||analytics.ad.daum.net^
||analytics.google.com^
||analytics.map.qq.com^
||analytics.meituan.net^
||analytics.pinterest.com^
||analytics.pointdrive.linkedin.com^
||analytics.query.yahoo.com^
||analytics.rayjump.com^
||analytics.s3.amazonaws.com^
||analytics.snssdk.com^
||analytics.tiktok.com^
||analytics.woozooo.com^
||analytics.yahoo.com^
||analyticsengine.s3.amazonaws.com^
||analyze.lemurbrowser.com^
||ancheonyo.fun^
||android.bugly.qq.com^
||android.rqd.qq.com
||android.rqd.qq.com^
||andrqd.play.aiseet.atianqi.com^
||anluyg.net/static/js/channel*.js
||annelinterv.fun^
||antheaceliacd.com^
||anwqj0i.xyz^
||anyunwl04.com^
||aobuygo.com^
||aoqinglv.cn^
||aornkmae.com^
||aoyou1.top^
||aoyou2.top^
||aoyou3.top^
||aoyou4.top^
||aoyou5.top^
||ap.dongqiudi.com^
||aparvibices.com^
||apd-*.v.smtcdns.com^
||apd-pcdnvodstat.teg.tencent-cloud.net^
||apd-pcdnwxlogin.teg.tencent-cloud.net^
||apd-pcdnwxnat.teg.tencent-cloud.net^
||apd-pcdnwxstat.teg.tencent-cloud.net^
||apdfmhp.cn^
||apfobmfr.cn^
||api-access.pangolin-sdk-toutiao*.com^
||api-access.pangolin-sdk-toutiao-*.com^
||api-access.pangolin-sdk-toutiao-b.com
||api-access.pangolin-sdk-toutiao-b.com^
||api-access.pangolin-sdk-toutiao.com
||api-access.pangolin-sdk-toutiao.com.queniuyk.com^
||api-access.pangolin-sdk-toutiao.com^
||api-access.pangolin-sdk-toutiao1.com^
||api-access.pangolin-sdk-toutiao2.com^
||api-access.pangolin-sdk-toutiao3.com^
||api-access.pangolin-sdk-toutiao4.com^
||api-access.pangolin-sdk-toutiao5.com^
||api-ad-adapter-sg.wps.com^
||api-ad-product.huxiu.com^
||api-adservices.apple.com^
||api-cfg.wtzw.com^
||api-cn.open.heytapmobi.com^
||api-e189.21cn.com^
||api-gps.hismarttv.com^
||api-htp.beizi.biz^
||api-p*.mobsurl.com^
||api-p*.yksdks.com^
||api-p1.yksdks.com^
||api-p4.yksdks.com^
||api-share.mob.com^
||api-shoppingguider.hismarttv.com^
||api-shoulei-ssl.xunlei.com^
||api-unisearch.hismarttv.com^
||api-vidaaasst.hismarttv.com^
||api-zhibo.qtfm.cn^
||api.06fgej.com^
||api.1101yh.com^
||api.36dfsa.com^
||api.ad.xiaomi.com^
||api.adserver.jvmai.com^
||api.bugly.qq.com^
||api.bugsnag.com^
||api.chcatv.hismarttv.com^
||api.comm.miui.com/*&ad_status=
||api.cxzudwk.com^
||api.e.kuaishou.com^
||api.eu.hismarttv.com^
||api.euro.hismarttv.com^
||api.faba.pw^
||api.globalphone.hismarttv.com^
||api.higame.hismarttv.com^
||api.hismarttv.com^
||api.hpplay.com.cn^
||api.htp.hubcloud.com.cn^
||api.hzsanjiaomao.com^
||api.iegadp.qq.com^
||api.installer.xiaomi.com^
||api.iqiyi.com/3f4/iface2.iqiyi.com/control/3.0/init_proxy*
||api.jietuhb.com^
||api.juliangcili.com^
||api.kingdata.ksyun.com^
||api.kwaizt.com^
||api.open.adsaide.cn^
||api.playlet.qq.com^
||api.qcmm07.com^
||api.qttunion.com^
||api.qvpublish.com^
||api.sa.hismarttv.com^
||api.scwsf.com^
||api.share.mob.com^
||api.sm.cn^
||api.statsig.com^
||api.tencentmusic.com^
||api.th.wanzjhb.com^
||api.tv.sohu.com
||api.tw06.xlmc.sec.miui.com^
||api.us.hismarttv.com^
||api.xahc971.com^
||api.xn--zw0autp42d.cn^
||api.xyhx.cc^
||api.xyhx.org^
||api.youtu.qq.com^
||api.zhihu.com/ab/*^
||api.zhihu.com/commercial_api/answer/*/bottom*^
||api.zhihu.com/commercial_api/launch_v2?app=*&size=*&non_full_size=*&vf=*^
||api.zhihu.com/commercial_api/launch_v2^
||api2.coolapk.com/v6/feed/detail$replace=/&quot;include_goods_ids&quot;:\[.*?]\,&quot;include_goods&quot;:\[.*?]\,/ /
||api2.coolapk.com/v6/feed/detail$replace=/\,&quot;detailSponsorCard&quot;:{.*}/}}/
||api2.coolapk.com/v6/main/indexV8$replace=/{&quot;entityType&quot;:&quot;card&quot;\,&quot;entityTemplate&quot;:&quot;listCard&quot;.*?}&quot;}\,/ /
||api2.coolapk.com/v6/main/init$replace=/{&quot;id&quot;:1170.*?}\,/ /
||api2.coolapk.com/v6/page/dataList$replace=/{&quot;entityType&quot;:&quot;card&quot;\,&quot;entityTemplate&quot;:&quot;apkImageCard&quot;.*?\\u0022}&quot;}\,/ /
||api3-normal-hl.fqnovel.com^
||api3-normal-lf.fqnovel.com^
||api3-normal-lq.fqnovel.com^
||api5-normal-hl.fqnovel.com^
||api5-normal-lf.fqnovel.com^
||api5-normal-lq.fqnovel.com^
||api5-normal-quic-lf.ixigua.com^
||apijsv6.ksapisrv.com^
||apimobile.meituan.com^
||apiyd.my91app.com^
||apk.qqvv88.com^
||apks.webxiaobai.top^
||apm-log-upload-os.hoyoverse.com^
||app-measurement.com^
||app-preload.iqiyi.com^
||app.bilibili.com/*/splash/list
||app.bilibili.com/x/v2/splash/list
||app.bugsnag.com^
||app.getsentry.com^
||app.log.nf.migu.cn^
||appc.baidu.com^
||appcfg.v.qq.com^
||appchannel.html5.qq.com^
||appcloud2.in.zhihu.com^
||appdownload.youku.com^
||appicsh.qq.com^
||applog-perf.uc.cn^
||applog.lc.quark.cn^
||applog.reader.qq.com^
||applog.snssdk.com^
||applog.uc.cn^
||applog.ucdns.uc.cn^
||applog.zijieapi.com^
||appmetrica.yandex.ru^
||apps.bytesfield.com^
||apps.oceanengine.com^
||appstore.qzone.qq.com^
||appstoreonrt-stsdk.vivo.com.cn^
||appstoreort-stsdk.vivo.com.cn^
||appsupport.qq.com^
||apptime.xyz^
||aq.qq.servirce.com^
||aqdlt.com^
||aqdz149.com^
||aqdz91.com^
||aqilk66444a.xyz^
||aquvg.com^
||aqvwn18102h.com^
||ards.iqiyi.com^
||areyoutherenow.com^
||arkn81.com^
||arpg2.com^
||artpp-vivofs.vivo.com.cn^
||arts-cloud.net^
||arwh3scr.world^
||arwh4scr.xyz^
||as.weixin.qq.com^
||as89de.top^
||asacdn.com/prod/redirect.html
||asdffe22.com^
||asdqfdfb.www71685a.com^
||asdx55.com^
||asdyui16.cn^
||asdzxc1.top^
||asimov-win.settings.data.microsoft.com.akadns.net^
||asklcnlkacnklnl.com^
||asldmlws.cn^
||asleyty.com^
||asoursuls.com^
||aspwg.cn^
||astat.bugly.qq.com^
||astrategy.beacon.qq.com^
||asvysvxr.com^
||asycxtz.cn^
||at*.doubanio.com^
||ata-sdk-uuid-report.dreport.meituan.net^
||atbdkmt.xyz^
||atnnf.xyz^
||aty.sohu.com^
||au6w0.xyz^
||auai2951.xn--oor702fa592u.com^$important
||auction.unityads.unity3d.com^
||audid-api.taobao.com^
||audid.umeng.com^
||auni.telecome.cn^
||autchoog.net^
||auth.be.sec.miui.com^
||availablesshaother.com^
||avlstatic.vivo.com.cn^
||awdc6.com^
||awiudbyqbpo.com^
||awyyzx.com^
||axbdlox.cn^
||axcdt.cn^
||axcdy.cn^
||axutongxue.com/js/uuiiio.js
||axz650.com^
||ayidaye.m.zwdu.com^
||aykibra.cn^
||aymtdcg.cn^
||aynanjianyy.com^
||ayybzhd.cn^
||az*-upload-js.gifshow.com^
||az*-upload.ksapisrv.com^
||az.appstore.vivo.com.cn^
||azdxypf.cn^
||azr.footprintdns.com^
||azukgee.cn^
||b-gtc.getui.net^
||b.1th.app^
||b0rbgroup.xyz^
||b0ufmrzl.icu^
||b1-data.ads.heytapmobi.com^
||b1.51yangsheng.com^
||b2.51yangsheng.com^
||b2.ghj7l.com^
||b269.photo.store.qq.com^
||b2xy4m.xyz^
||b4g7k9d2.com^
||b59.xyz^
||b5kbg2ggog.adobe.io^
||b5v0m3q8.com^
||b9b2oe8720j.xyz^
||bacder.fun^
||bace10.top^
||badjs.qq.com^
||badjs.weixinbridge.com^
||bai.luyouwang.com^
||bai128.xyz^
||baidu-mipdx.cn.miaozhen.com^
||baidu.com/api/wapui/getrelatedbusiness
||baidu.com/newspage/api/getmobads?
||baidu.com/rec?*=ad&
||baiduapp.app^
||baidubdvjssv.com^
||baidubvjsbvv.com^
||baiducdnct.inter.iqiyi.com^
||baidudvbjkbssjvsvv.com^
||baiduisjkbvsjkl.com^
||baiduklglndklb.com^
||baiduvjsbvjknlsvsv.com^
||baikebcs.bdimg.com/*banner*.jpg
||baimakanshu.com/assets/public/
||baitaiz.com^
||baiwb.com^
||baiyishaonian.cn^
||bangyuandianzi.top^
||banhui.xyz^
||banners-cdn77.trafficfactory.biz^
||banzhu*
||barscreative1.com^
||bat.r.msn.com^
||battlekun.com^
||bavde1.icu^
||bavde3.icu^
||bbbazlp.cn^
||bbges.xyz^
||bbhktv.xyz^
||bbphonix.xyz^
||bbs.sxshczs.cn^$important
||bc.qunar.com^
||bc2n2q6kt.cc^
||bcbo.cc^
||bcejk.xyz^
||bcfeat2.com^
||bcglkfu.cn^
||bcidnfers.live^
||bcnsport.us^
||bcsijjgck.xyz^
||bcthd12.shop^
||bcydy.com^
||bd-a-1.appmobile.cn^
||bd-js.duote.com^
||bd.ahsrst.cn^
||bdapi-ads.realmemobile.com^
||bdapi-in-ads.realmemobile.com^
||bdapi.ads.heytapmobi.com^
||bdapi.ads.oppomobile.com^
||bdates.fun^
||bdbus-turbonet.baidu.com^
||bddwm.com^
||bdfg9a.icu^
||bdhcpll.cn^
||bds.snssdk.com
||bds.snssdk.com^
||bdsp.x.jd.com^
||bdyingxiaocms.cdn.bcebos.com^
||bea-s.dinghuoche.com^
||beacon-api.aliyuncs.com^
||beacon.qq.com^
||beaconcdn.qq.com^
||beacons.gvt2.com^
||beap.gemini.yahoo.com^
||beatricecathy.com^
||beatricenba.com^
||beclsbx.icu^
||become.songche.net^
||bedrapiona.com^
||beizi.biz^
||bekco.xyz^
||belindanbd.com^
||berjzj.xyz^
||berylnbb.com^
||bes-mtj.baidu.com^
||besmeargleor.com^
||beste1.icu^
||betcss.site^
||betgorebysson.club^
||betylife.com^
||bfdcuy9.com^
||bfjk360.com^
||bftqdd.xyz^
||bfugui.com^
||bg04y.xyz^
||bg4nxu2u5t.com^
||bgbyzv.xyz^
||bgdizsay.icu^
||bgg.baidu.com^
||bh0874.online^
||bhaabom.cn^
||bhcnmrn.icu^
||bhjuy10.com^
||bhpprfk.cn^
||bhulgot.com^
||bianxian.com^
||bidtoolads.com^
||bieqpf.cn^
||biexsite.net^
||bifyeldv.top^
||bigcloud.cyou^
||bigcood.xyz^
||bihaipack.com^
||bimiacg*.net/template/JOELEO/asset/js/jquery.leeleo.js
||bimiacg4.net/template/JOELEO/asset/js/jquery.common.js
||bingads.microsoft.com^
||birjkhm.cn^
||bis8j.com^
||biz.weibo.com^
||bj.ad.track.66mobi.com^
||bjkedv*.xyz^
||bjm.1vkx.cn^
||bk23de3dgd.cc^
||bkcommdata.v.qq.com^
||bkhblj.xyz^
||bkjlf58.com^
||bksoup.v.qq.com^
||bl.emotionalworld.cn^
||blackhole.m.jd.com^
||bleumzr.icu^
||bljlrl.xyz^
||blsenpg.cn^
||blvhq.com^
||bmiea.xyz^
||bmptbyb.com^
||bmyrihf.icu^
||bnds3.site^
||bnds4.site^
||bnds6.site^
||bnds7.site^
||bnds8.site^
||bnfyzszm.icu^
||bngpt.com^
||bnhxxj.xyz^
||bnl2bii.icu^
||bnnfvd.xyz^
||bnrdnx.xyz^
||bny9.cn^
||boats8.top^
||boewgph.icu^
||bofnhn.com^
||bohanhengtian.cn^
||book.d.ireader.com^
||bookbk.img.zhangyue01.com^
||books-analytics-events.apple.com^
||bootpreload.uve.weibo.com^
||bootrealtime.uve.weibo.com^
||boshishuwu.com/js/middlestyle.js
||boshishuwu.com/js/zhuanhua.js
||boss.qzone.qq.com^
||bossaudioandcomic-1252317822.image.myqcloud.com^
||botnrr.xyz^
||botonmetaverse.com^
||boxmp4.com/js/foot.js
||boxwcr.icu^
||boyidianqi.com.cn^
||boyvtr8.com^
||bozhou666.com^
||bpztsxx.com^
||bqdzvl.xyz^
||bqq.gtimg.com^
||br.bendan.shop^
||brendanbc.com^
||brfgbn.xyz^
||brfvyrrp.com^
||bridgetnbe.com^
||broadcast.chat.bilibili.com^
||brownfox.top^
||browser.sentry-cdn.com^$third-party
||browserkernel.baidu.com^
||browserplat.vivo.com.cn^
||bs-adaptive.pull.yximgs.com^
||bs.l.qq.com^
||bsanciv.top^
||bsbaswq.cn^
||bsccdn.net^
||bsdgjmy.com^
||bslbahv.top^
||bsrv.qq.com^
||bswsmlp.cn^
||bsync3-normal-lq.zijieapi.com^
||btescs.fun^
||btgoo.cc^
||btrace.qq.com^
||btrace.video.qq.com^
||btsvad8.com^
||bttazsyk.icu^
||bugly.qq.com^
||bugreportv2.qq.com^
||bujiangjiu123.com^
||bujo439.xn--qprw1e7zgh30b1b3a.xn--55qx5d^$important
||bulisite.top^
||buluo.qq.com^
||bun1.dayi.org.cn^
||bupidt.xyz^
||business-ad.cdn-go.cn^
||business-api.tiktok.com^
||buyihao.com^
||buyujj.club^$important
||buzien.top^
||bvpqrydt.xyz^
||bvsfv6.com^
||bvvb9.com^
||bwdhuanbao.com^
||bxackzj.icu^
||bxwccii.cn^
||bxzm9a.icu^
||by8428.com^
||byjykj.xyz^
||byvlph.xyz^
||bzhn9y.icu^
||bzqqftz.icu^
||bzres.yigomob.com^
||bzxvtj.xyz^
||c-gtc.getui.net^
||c-nfa.jd.com^
||c.*.qq.com^
||c.ads.rgyun.com^
||c.bidtoolads.com^
||c.cnzz.com^
||c.evidon.com^
||c.fa.jd.com^
||c.gdt.qq.com^
||c.gj.qq.com^
||c.isdspeed.qq.com^
||c.kuaiduizuoye.com^
||c.l.qq.com^
||c.leankun.com^
||c.pc.qq.com^
||c.sayhi.360.cn
||c.sayhi.360.cn^
||c.sm.cn^
||c.ssp.qq.com^
||c.tobidad.cn^
||c.tpgjb.top^
||c0.ifengimg.com^
||c1d8i3p6.com^
||c2.gdt.qq.com^
||c2.l.qq.com^
||c4d4.cn^
||c9r05q.com^
||ca.yangshengtv.com^
||caaie.xyz^
||caardinal.com^
||cache.wuji.qq.com^
||caclick.qq.com^
||cad.youku.com^
||cai-identity.adobe.io^
||cai-splunk-proxy.adobe.io^
||caider.fun^
||caimei.me^
||caimlkh.com^
||caishuitonghr.com^
||camep.xyz^
||canary-acc.video.qq.com^
||canser1.top^
||canser5.top^
||canser7.top^
||canser8.top^
||canser9.top^
||canvas.gdt.qq.com^
||cao-gao.xyz^
||caomeixz7.xyz^
||caopanshou.top^
||cap.cyberlink.com^
||captivias.site^
||carbonads.com^
||careers.hotjar.com^
||carstat.bitauto.com^
||cas.bugly.qq.com^
||casisi118.vip^
||cat.da.us.criteo.com^
||catalog.fjwhcbsh.com^
||catalog.gamepass.com^
||cb.l.qq.com^
||cbgyhe.cn^
||cbh365.club^
||cbjs.baidu.com^
||cbjslog.baidu.com^
||cbu01.alicdn.com/img/ibank/*
||cbu01.alicdn.com/img/ibank/2020/714/563/22725365417_967741881.jpg
||cc-316.cc^
||cc-api-data.adobe.io^
||cc-cdn.adobe.com^
||cc.m.jd.com^
||ccav.website^
||ccc.x.jd.com^
||cchvc.net^
||cclibraries-defaults-cdn.adobe.com^
||ccnim.xyz^
||ccs.umeng.com^
||cctv.adsunion.com^
||cctypekit.adobe.io^
||cdcqee.com^
||cdmjur.xyz^
||cdn-ad.wtzw.com^
||cdn-ads.oss-cn-shanghai.aliyuncs.com^
||cdn-asp.yiye.ai^
||cdn-cbd-advert-prod.shuxinyc.com^
||cdn-new-ad.wtzw.com^
||cdn-plugin-sync-upgrade-juui.hismarttv.com^
||cdn.7nsc.cn^
||cdn.9823df.com^
||cdn.ad.xiaomi.com^
||cdn.anyshare.icu^
||cdn.creative-bars1.com^
||cdn.dashenya.com^
||cdn.hanaya-m.com^
||cdn.holmesmind.com^
||cdn.itphanpytor.club^
||cdn.jquery-cdn.cc^
||cdn.read.html5.qq.com^
||cdn.vue-js.cyou^
||cdn.weiye.net^
||cdn.wuxiqiangheng.com^
||cdn.wwads.cn^
||cdn.xianchengyou.com^
||cdn.xianliao.me^
||cdn.ynuf.aliapp.org^
||cdn.yunliunet.com^
||cdn0.sxhjty.cn^
||cdn3.mancdn88.com^
||cdn93d99x0e.23bei.com^
||cdncloud.asia^
||cdnlog.zhenai.com^
||cdns.mbxt.net^
||cdrhjt.com^
||cdvsd9.com^
||ceh.cehbh.com^
||centering.raidrive.com/standard/c/widget
||ceshi1.ink^
||ceshi127722.obs.cn-north-4.myhuaweicloud.com^
||ceuswatcab01.blob.core.windows.net^
||ceuswatcab02.blob.core.windows.net^
||cfdns.vip^
||cfepws.com^
||cfg.imtt.qq.com^
||cgdyw.net/xx/
||cgi.connect.qq.com^
||cgi.pub.qq.com^
||cgi.qianbao.qq.com^
||cgicol.amap.com^
||cgigc.com.cn^
||cgmalight.com^
||cgyx.tv^
||chabadokor.com^
||changshuohr.net^
||changyangadvertising.com^
||chaoku.oss-cn-chengdu.aliyuncs.com^
||chat1.jd.com^
||chdezxp.com^
||cheda1.icu^
||cheda10.icu^
||cheda7.icu^
||cheh9k4t.com^
||chicmifi.com^
||chiese.site^
||chihuoguo.me^
||chiluyingxiao.com^
||china.gzxxty168.com^
||chinachooses.com^
||chinaxinhe.net^
||chinayms.com^
||chiq-cloud.com^
||chixingkeji.com^
||chnuuee.xyz^
||cholo101.cn^
||cholo215.cn^
||cholor201015.cn^
||cholor201115.cn^
||chongyayakk.xyz^
||choupsee.com^
||chozarpeases.com^
||chumeng.link^
||chushoushijian.cn^
||chuzushijian.cn^
||chykohija.pro^
||ciadre.fun^
||ciarde.fun^
||cidhdgv.xyz^
||cifyeldf.top^
||ciislunar.com^
||city.youpukeji.cn^
||cix0wk.com^
||cj.qidian.com^
||cjgdch.com^
||cjhd.mediav.com^
||ck.ads.heytapmobi.com^
||ck.ads.oppomobile.com^
||ck33.top^
||ckerw.xyz^
||cl-data.ads.heytapmobi.com^
||clarity.ms^
||classic.39health.com^
||clcmdie.com^
||click.googleanalytics.com^
||click.oneplus.cn^
||click.tianyaui.com^
||clickserver.googleads.com^
||client.show.qq.com^
||clientlog.music.163.com^
||clientlog3.music.163.com^
||clkwnl.xyz^
||clldirectasianew.club^
||clog.miguvideo.com^
||cloud-log.yy.com^
||cloud.shtac.cn^
||cloudasbook.com^
||cloudflare.st^
||clugqa.com^
||clw99.mobi^
||cm-10-28.getui.com^
||cm.ads.oppomobile.com^
||cm.e.qq.com^
||cm.jd.com^
||cm.l.qq.com^
||cmbkgmx.cn^
||cmgjqqu.cn^
||cmh2pw.com^
||cmpxaup.cn^
||cmspapp83.com^
||cmspapp84.com^
||cn-api.anythinktech.com^
||cn-da.anythinktech.com^
||cn-tk.anythinktech.com^
||cn.vortex-win.data.microsoft.com^
||cn.xiaochuankeji.tieba^
||cnalzlf.top^
||cncnails.net^
||cns.wxdal.cn^
||cnzz.cn^
||cnzz.com^
||cnzz.net^
||cocloud.site^
||cocomanga.com/js/atmp.html
||collect.kugou.com^
||collector.dcdn.baidu.com^
||collegepre.net^
||commdata.v.qq.com^
||commdata6.v.qq.com^
||commondata.oss-cn-hangzhou.aliyuncs.com^
||community.xw.qq.com^
||compus.xiaofubao.com/compus/advertising/getStartupAdvertising^
||conf.hpplay.cn^
||config.ads.vungle.com^
||config.chsmarttv.com^
||config.unityads.unity3d.com^
||configsvr.msf.3g.qq.com^
||configv2.unityads.unitychina.cn^
||conn-service-cn-03.allawntech.com^
||conn-service-cn-04.allawntech.com^
||conn-service-cn-05.allawntech.com^
||conn-service-in-03.allawnos.com^
||conn-service-in-04.allawnos.com^
||conn-service-in-05.allawnos.com^
||connectreadoasis.com^
||consumerapp*.image.myqcloud.com^
||content-autofill.googleapis.com^
||content-understand-strategy.sm.cn^
||content.rconfig.qq.com^
||cookie-law-enforcement-qq.xyz^
||coolapk.com/v6/feed/detail?$replace=/detailSponsorCard//
||coolapk.com/v6/feed/detail?$replace=/extra_entities//
||coolapk.com/v6/feed/detail?$replace=/extra_title//
||coolapk.com/v6/feed/detail?$replace=/include_goods//
||coolapk.com/v6/main/indexV8?$replace=/\,\{.*?"entityType": "card"\,"entityTemplate":"apkImageCard".*?\}\,\{"id"/,{"id"/
||coolapk.com/v6/main/indexV8?$replace=/\{"entityType":"card"\,"entityTemplate":"listCard".*?\}\,\{"id/{"id/
||coolapk.com/v6/main/indexV?$replace=/extra_entities//
||coolapk.com/v6/main/init?$replace=/\{"data":\[\{"entityType":"card"\,"entityTemplate":"textCard"\,"title":"\\u70ed\\u95e8\\u641c\\u7d22".*?\}\,\{"entityType":"card"\,"entityTemplate":"configCard"/\{"data":[\{"entityType":"card"\,"entityTemplate":"configCard"/
||coolapk.com/v6/page/dataList?$replace=/extra_entities//
||coolapk.com/v6/search?type=hotSearch$replace=/\{"data":\[.*\]/{"data":[]/
||cooperation.html5.qq.com^
||cos.ho7k.com^
||count.candou.com^
||count.enet.com.cn^
||count.nuanyuehanxing.com^
||count.pcauto.com.cn^
||count.vrs.sohu.com^
||counter.pcauto.com.cn^
||counter.tianjimedia.com^
||countpage.sznews.com^
||couplestupidity.com^
||courtoyz.com^
||cp.discuz.qq.com^
||cp.eoncreativity.com^
||cpoml.iask.sina.com.cn^
||cpro.baidustatic.com.a.bdydns.com^
||cpro.baidustatic.com^
